ts	exp_id	git_commit	config_sha	metric	done	skip	timeout	recycle	elapsed_s	note
1776806910	exp_1776806574_0001	74075e4	81d102021a	0.000	0	6	0	0	329.5	opus knob:per_prompt_budget_sec -> 600 (No trace history yet. Seed search from a tighter per-turn budget (600s vs defaul
1776807435	exp_1776807135_0001	ec58651	4c88fdcfdf	4.486	22	0	0	0	294.3	opus knob:per_prompt_budget_sec -> 900 (Only seed run used 600s and got 0 done / 6 skipped in 329s — prompts skipping be
1776807740	exp_1776807445_0002	ec58651	1124958468	4.167	20	0	0	0	288.0	opus knob:stop_now_warn_at -> 50 (Top run (22 done, 0 skips, 294s) stayed well under hard_stop=100. Tighten second-nudge
1776808088	exp_1776807750_0003	ec58651	368e85f341	4.528	22	0	0	0	291.5	opus knob:temperature -> 0.1 (Both top runs (4.486, 4.167) finished 20-22 prompts with 0 skips and hit 288-294s on the 3
1776808481	exp_1776808098_0004	ec58651	6523365e69	4.142	20	0	0	0	289.7	opus harness_threshold:SESSION_RESET_EVERY -> 25 (Top runs finish 20-22 prompts in 287-294s bounded by elapsed cap, not 
1776808822	exp_1776808492_0005	ec58651	f06cf95f58	4.123	20	0	0	0	291.0	opus knob:temperature -> 0.0 (All 3 top runs bounded by 5min elapsed cap (287-294s), 0 skips. 0.3→0.1 mutation already i
1776820643	exp_1776820249_0001	940ce5c	4fdd88a7ef	4.512	22	0	0	0	292.6	opus knob:wrap_up_warn_at -> 100 (Every trace tail shows 'Previous turn ended; awaiting your next instruction.' after ~4
1776821009	exp_1776820673_0002	940ce5c	936650dbd3	4.492	22	0	0	0	293.9	opus knob:stop_now_warn_at -> 150 (Every trace tail (top AND bottom) shows 'Previous turn ended; awaiting your next inst
1776821447	exp_1776821040_0003	940ce5c	4885d356ac	4.490	22	0	0	0	294.0	opus knob:struggle_threshold -> 40 (All top traces show 'Previous turn ended; awaiting your next instruction.' hijacking
1776821824	exp_1776821477_0004	940ce5c	4885d356ac	4.725	23	0	0	0	292.1	opus knob:struggle_threshold -> 40 (Every trace tail shows 'Previous turn ended; awaiting your next instruction.' hijack
1776822239	exp_1776821854_0005	940ce5c	b8de17fe55	4.653	23	0	0	0	296.6	opus knob:wrap_up_warn_at -> 100 (Traces show 'Previous turn ended' hijack fires at ~40 tool calls across all runs. exp_
1776822665	exp_1776822269_0006	940ce5c	cd348b52aa	3.935	19	0	0	0	289.7	opus knob:stop_now_warn_at -> 150 (Every top+bottom trace tail shows admiral's 'Previous turn ended; awaiting your next 
1776823108	exp_1776822696_0007	940ce5c	57b880a66e	4.104	20	0	0	0	292.4	random stop_now_warn_at: 60.0 -> 64
1776823555	exp_1776823138_0008	940ce5c	399281d361	4.258	21	0	0	0	295.9	random temperature: 0.1 -> 0.867
1776823914	exp_1776823585_0009	940ce5c	31699d8902	4.607	22	0	0	0	286.5	opus admiral_detector:SAME_TOOL_NAME_REPEAT_LIMIT_BASH -> 10 (Stress prompts are simple Q&A (sha1sum, rot13, rev, wc, et
1776824309	exp_1776823944_0010	940ce5c	31699d8902	4.110	20	0	0	0	292.0	opus admiral_detector:SAME_TOOL_NAME_REPEAT_LIMIT_BASH -> 10 (exp_0009 (4.61) proved BASH=10 fixes 'Previous turn ended'
1776824751	exp_1776824339_0011	940ce5c	c8a775a416	4.517	22	0	0	0	292.2	random loop_detector_window: 3.0 -> 3
1776825463	exp_1776825164_0001	7f5e6d8	b8de17fe55	4.558	22	0	0	0	289.6	opus knob:wrap_up_warn_at -> 100 (Traces show a 'Previous turn ended' hijack mid-session after ~40 tool calls. Top perfo
1776825794	exp_1776825493_0002	7f5e6d8	b8de17fe55	4.121	20	0	0	0	291.2	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, exp_0005) use higher wrap_up_warn_at values to prevent the '
1776826116	exp_1776825824_0003	7f5e6d8	b8de17fe55	4.127	20	0	0	0	290.8	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) consistently push wrap_up_warn_at higher to delay the 
1776826437	exp_1776826146_0004	7f5e6d8	b8de17fe55	4.569	22	0	0	0	288.9	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) both increased wrap_up_warn_at to 100 to delay the 'Pr
1776826766	exp_1776826467_0005	7f5e6d8	31699d8902	4.282	21	0	0	0	294.2	opus admiral_detector:SAME_TOOL_NAME_REPEAT_LIMIT_BASH -> 10 (Trace contrast shows BASH=10 (exp_0009) outperforms BASH=5
1776827100	exp_1776826797_0006	7f5e6d8	b8de17fe55	3.935	19	0	0	0	289.7	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, exp_0005) use wrap_up=100 to prevent the 'Previous turn ende
1776827425	exp_1776827130_0007	7f5e6d8	b8de17fe55	4.557	22	0	0	0	289.7	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) use higher wrap_up_warn_at to prevent the 'Previous tu
1776827746	exp_1776827455_0008	7f5e6d8	31699d8902	4.615	22	0	0	0	286.0	opus admiral_detector:SAME_TOOL_NAME_REPEAT_LIMIT_BASH -> 10 (Top performers (exp_0009) used BASH=10 to prevent 'Previou
1776828077	exp_1776827776_0009	7f5e6d8	6cc8996dd4	4.525	22	0	0	0	291.7	random temperature: 0.1 -> 0.76
1776828409	exp_1776828107_0010	7f5e6d8	31699d8902	4.519	22	0	0	0	292.1	opus admiral_detector:SAME_TOOL_NAME_REPEAT_LIMIT_BASH -> 10 (Top performers (exp_0008, 0004) avoid 'Previous turn ended
1776828730	exp_1776828439_0011	7f5e6d8	1521a6d5df	4.192	20	0	0	0	286.3	opus knob:struggle_threshold -> 30 (Top performers (exp_0004, 0005) show 'Previous turn ended' hijacks after ~20-40 read
1776829054	exp_1776828760_0012	7f5e6d8	4885d356ac	4.149	20	0	0	0	289.2	opus knob:struggle_threshold -> 40 (Top performers (exp_0004, 0005) use struggle_threshold=40 to prevent 'Previous turn 
1776829384	exp_1776829085_0013	7f5e6d8	b8de17fe55	4.687	23	0	0	0	294.4	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) delay the 'Previous turn ended' hijack by increasing w
1776829720	exp_1776829414_0014	7f5e6d8	b8de17fe55	4.053	20	0	0	0	296.1	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005, 0013) all set wrap_up_warn_at to 100 to delay the 'Pre
1776830052	exp_1776829750_0015	7f5e6d8	b8de17fe55	4.099	20	0	0	0	292.7	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) delay the 'Previous turn ended' hijack by increasing w
1776830372	exp_1776830082_0016	7f5e6d8	b8de17fe55	3.970	19	0	0	0	287.1	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) show that increasing wrap_up_warn_at to 100 delays the
1776830696	exp_1776830402_0017	7f5e6d8	b8de17fe55	4.141	20	0	0	0	289.8	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) delay the 'Previous turn ended' hijack by increasing w
1776831016	exp_1776830726_0018	7f5e6d8	b8de17fe55	4.167	20	0	0	0	288.0	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) both increased wrap_up_warn_at to 100 to delay the 'Pr
1776831339	exp_1776831046_0019	7f5e6d8	7afdaaa642	4.569	22	0	0	0	288.9	random stop_now_warn_at: 60.0 -> 47
1776831670	exp_1776831369_0020	7f5e6d8	b8de17fe55	3.849	19	1	0	0	296.1	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) demonstrate that increasing wrap_up_warn_at to 100 pre
1776832006	exp_1776831700_0021	7f5e6d8	b8de17fe55	4.050	20	0	0	0	296.3	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) show 'Previous turn ended' hijacks after ~40 tool call
1776832324	exp_1776832036_0022	7f5e6d8	b8de17fe55	4.196	20	0	0	0	286.0	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) delay the 'Previous turn ended' hijack by increasing w
1776832649	exp_1776832354_0023	7f5e6d8	b8de17fe55	4.519	22	0	0	0	292.1	opus knob:wrap_up_warn_at -> 100 (Trace contrast shows the 'Previous turn ended' hijack occurs around 40 tool calls. Inc
1776832972	exp_1776832680_0024	7f5e6d8	b8de17fe55	4.173	20	0	0	0	287.6	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) delay the 'Previous turn ended' hijack by increasing w
1776833298	exp_1776833002_0025	7f5e6d8	b8de17fe55	4.542	22	0	0	0	290.6	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) both increased wrap_up_warn_at to 100 to delay the 'Pr
1776833622	exp_1776833328_0026	7f5e6d8	b8de17fe55	4.567	22	0	0	0	289.0	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) delay the 'Previous turn ended' hijack by increasing w
1776833946	exp_1776833652_0027	7f5e6d8	b8de17fe55	4.146	20	0	0	0	289.4	opus knob:wrap_up_warn_at -> 100 (Trace analysis shows 'Previous turn ended' hijacking occurs at ~40 tool calls. Increas
1776834268	exp_1776833976_0028	359b180	b8de17fe55	0.000	1	5	0	0	286.8	opus knob:wrap_up_warn_at -> 100 (Traces show a 'Previous turn ended' hijack occurs around 40 tool calls. Top performers
1776834639	exp_1776834299_0029	359b180	b8de17fe55	4.271	21	0	0	0	295.0	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) delay the 'Previous turn ended' hijack by increasing w
1776834959	exp_1776834669_0030	359b180	b8de17fe55	4.586	22	0	0	0	287.9	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0005) delay the 'Previous turn ended' hijack by increasing w
1776835284	exp_1776834990_0031	359b180	b8de17fe55	4.562	22	0	0	0	289.3	opus knob:wrap_up_warn_at -> 100 (Traces show the 'Previous turn ended' hijack occurs at ~40 tool calls. Top performers 
1776835619	exp_1776835314_0032	359b180	b8de17fe55	4.675	23	0	0	0	295.2	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) delay the 'Previous turn ended' hijack by increasing w
1776835949	exp_1776835649_0033	359b180	b8de17fe55	4.544	22	0	0	0	290.5	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) delay the 'Previous turn ended' hijack by increasing w
1776836273	exp_1776835979_0034	359b180	b8de17fe55	4.590	22	0	0	0	287.6	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) increase wrap_up_warn_at to 100 to delay the 'Previous
1776836598	exp_1776836303_0035	359b180	b8de17fe55	4.549	22	0	0	0	290.2	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) delay the 'Previous turn ended' hijack by increasing w
1776836922	exp_1776836628_0036	359b180	b8de17fe55	4.145	20	0	0	0	289.5	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) delay the 'Previous turn ended' hijack by increasing w
1776837241	exp_1776836953_0037	359b180	b8de17fe55	4.397	21	0	0	0	286.6	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) delay the 'Previous turn ended' hijack by increasing w
1776837564	exp_1776837271_0038	359b180	b8de17fe55	4.539	22	0	0	0	290.8	opus knob:wrap_up_warn_at -> 100 (Trace analysis shows the 'Previous turn ended' hijack occurs during long tool-use sequ
1776837888	exp_1776837594_0039	359b180	223217cc10	4.562	22	0	0	0	289.4	random stop_now_warn_at: 60.0 -> 27
1776838217	exp_1776837918_0040	359b180	b8de17fe55	4.146	20	0	0	0	289.4	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) delay the 'Previous turn ended' hijack by increasing w
1776838539	exp_1776838247_0041	359b180	b8de17fe55	4.179	20	0	0	0	287.2	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) delay the 'Previous turn ended' hijack by increasing w
1776838860	exp_1776838570_0042	359b180	b8de17fe55	4.153	20	0	0	0	289.0	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) delay the 'Previous turn ended' hijack by increasing w
1776839183	exp_1776838891_0043	359b180	b8de17fe55	4.549	22	0	0	0	290.2	opus knob:wrap_up_warn_at -> 100 (Traces show top performers (exp_0004, 0013) delay the 'Previous turn ended' hijack by 
1776839512	exp_1776839213_0044	359b180	1521a6d5df	4.076	20	0	0	0	294.4	opus knob:struggle_threshold -> 30 (Top performers (0004, 0013) succeed by delaying the 'Previous turn ended' hijack. Cu
1776839840	exp_1776839542_0045	359b180	b8de17fe55	4.587	22	0	0	0	287.8	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) increase wrap_up_warn_at to 100 to delay the 'Previous
1776840163	exp_1776839870_0046	359b180	b8de17fe55	4.578	22	0	0	0	288.3	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) delay the 'Previous turn ended' hijack by increasing w
1776840486	exp_1776840193_0047	359b180	c8a775a416	4.588	22	0	0	0	287.7	random loop_detector_window: 3.0 -> 3
1776840817	exp_1776840516_0048	359b180	06bdca8d44	4.056	20	0	0	0	295.9	opus knob:struggle_threshold -> 20 (Top performers (exp_0004, 0013) maintain high effective rates by delaying the 'Previ
1776841139	exp_1776840847_0049	359b180	4885d356ac	4.175	20	0	0	0	287.4	opus knob:struggle_threshold -> 40 (Top performers (exp_0004, 0013) avoid the 'Previous turn ended' hijack by increasing
1776841458	exp_1776841169_0050	359b180	06bdca8d44	4.602	22	0	0	0	286.9	opus knob:struggle_threshold -> 20 (Top performers (exp_0004, 0013) show the model hitting a 'Previous turn ended' hijac
1776841784	exp_1776841488_0051	359b180	b8de17fe55	4.118	20	0	0	0	291.4	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) suppress the 'Previous turn ended' hijack by delaying 
1776842104	exp_1776841815_0052	359b180	b8de17fe55	4.179	20	0	0	0	287.2	opus knob:wrap_up_warn_at -> 100 (Traces show 'Previous turn ended' hijacks occur mid-session (around tool-call 40). Top
1776842428	exp_1776842134_0053	359b180	b8de17fe55	4.570	22	0	0	0	288.9	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) use 100 to prevent the 'Previous turn ended' hijack fr
1776842750	exp_1776842458_0054	359b180	b8de17fe55	4.176	20	0	0	0	287.3	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) use 100 to delay the 'Previous turn ended' hijack that
1776843073	exp_1776842781_0055	359b180	b8de17fe55	4.170	20	0	0	0	287.8	opus knob:wrap_up_warn_at -> 100 (Traces show a hijack where the model outputs 'Previous turn ended; awaiting your next 
1776843397	exp_1776843103_0056	359b180	b8de17fe55	4.105	20	0	0	0	292.3	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) delay the 'Previous turn ended' hijack by increasing w
1776843717	exp_1776843428_0057	359b180	b8de17fe55	4.174	20	0	0	0	287.5	opus knob:wrap_up_warn_at -> 100 (Traces show the 'Previous turn ended' hijack occurs around 40 tool calls. Top performe
1776844038	exp_1776843747_0058	359b180	b8de17fe55	4.145	20	0	0	0	289.5	opus knob:wrap_up_warn_at -> 100 (Trace contrast shows a 'Previous turn ended' hijack occurring at ~40 tool calls. Incre
1776844361	exp_1776844069_0059	359b180	b8de17fe55	4.547	22	0	0	0	290.3	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) delay the 'Previous turn ended' hijack by increasing w
1776844687	exp_1776844391_0060	359b180	84081de125	4.088	20	0	0	0	293.5	random wrap_up_warn_at: 40.0 -> 32
1776845011	exp_1776844717_0061	359b180	b8de17fe55	4.514	22	0	0	0	292.4	opus knob:wrap_up_warn_at -> 100 (Top performers (exp_0004, 0013) suppress the 'Previous turn ended' hijack by increasin
1776845337	exp_1776845041_0062	359b180	06bdca8d44	4.691	23	0	0	0	294.2	opus knob:struggle_threshold -> 20 (Traces show the 'Previous turn ended' hijack occurs during long tool-use chains (40+
1776845668	exp_1776845367_0063	359b180	06bdca8d44	4.520	22	0	0	0	292.1	opus knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) show that increasing struggle_threshold prevents ear
1776845999	exp_1776845698_0064	359b180	06bdca8d44	4.528	22	0	0	0	291.5	opus knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) used lower struggle_threshold (20) to prevent the 'P
1776846324	exp_1776846030_0065	359b180	06bdca8d44	4.514	22	0	0	0	292.4	opus knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) show that the 'Previous turn ended' hijack occurs wh
1776846644	exp_1776846354_0066	359b180	06bdca8d44	4.578	22	0	0	0	288.4	opus knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use lower struggle_threshold (20) to prevent the 'Pr
1776846973	exp_1776846674_0067	359b180	06bdca8d44	4.572	22	0	0	0	288.7	opus knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower struggle_threshold (20) to prevent the '
1776847302	exp_1776847003_0068	359b180	06bdca8d44	4.067	20	0	0	0	295.1	opus knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower threshold to prevent the 'Previous turn 
1776847628	exp_1776847333_0069	359b180	06bdca8d44	4.128	20	0	0	0	290.7	opus knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) use a lower struggle_threshold (20) to prevent early
1776847947	exp_1776847658_0070	359b180	06bdca8d44	0.000	1	5	0	0	287.0	opus knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) show 'Previous turn ended' hijacks after long tool c
1776848308	exp_1776847977_0071	359b180	06bdca8d44	4.124	20	0	0	0	291.0	opus knob:struggle_threshold -> 20 (Top performers (exp_0004, 0062) reduced struggle_threshold to 20, whereas bottom per
